,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
0,graphene_91559,316,148.0,304,60.195016860961914,0.513275457231444,18.5,0.08053520747891824,0.8603090020146066,0.0
1,graphene_74004,392,517.5,1155,106.35682249069214,0.5748962957504908,64.6875,0.018925108125255195,0.8297708744291101,0.2639405674944044
2,graphene_51150,388,551.5,1188,90.12448263168335,0.8532372583495658,42.42307692307692,0.012397200120926084,0.8413753371192062,0.44293905443672854
3,graphene_59278,394,484.5,1089,94.76040148735046,0.6780314850210541,53.833333333333336,0.01701892494708574,0.8027729843602036,0.36493112664281463
4,graphene_257479,318,473.5,1120,83.98570346832275,0.8435661005037071,36.42307692307692,0.01330064562352738,0.8030046687952503,0.47735075397533433
5,graphene_43335,338,1046.5,2244,151.47573804855347,0.5731429335710727,74.75,0.009770663785214781,0.9590708186679393,0.7258421873543819
6,graphene_210612,327,1193.5,2352,172.09588861465454,0.5063972016736981,108.5,0.010550699394276958,0.9485315438748357,0.31656322506474344
7,graphene_218393,298,1352.0,2860,162.15775227546692,0.6461169346324077,122.9090909090909,0.006800372569783097,1.0356835479235338,0.7545435760258552
8,graphene_270824,357,848.5,1560,123.02479887008667,0.7044925150978825,70.70833333333333,0.011434281565526857,0.8771010430761593,0.22111613271265299
9,graphene_334134,393,39.0,224,24.487680912017822,0.8172955908463976,7.8,0.06864085582060463,0.5345224838248488,0.6614378277661477
10,graphene_169940,366,663.0,2064,136.13182318210602,0.449576985021531,47.357142857142854,0.013542414444330575,0.9113737787191253,0.7597898897987558
11,graphene_128518,374,101.0,460,38.39684438705444,0.8608751474979235,9.181818181818182,0.0317330533552233,0.5595028849441883,0.39965262694272674
12,graphene_90362,324,54.5,240,30.61228370666504,0.7308275441203352,6.8125,0.07164464172303897,0.594266927318,0.3711539110843154
13,graphene_130183,283,1415.0,2703,168.50429320335388,0.6262451320466046,108.84615384615384,0.007423683625434336,0.8847790053297434,0.0
14,graphene_125710,356,842.0,1924,137.43232655525208,0.5602013593159283,60.142857142857146,0.01165898216699513,1.003113655692617,0.7520632776261045
15,graphene_62450,299,1280.5,2640,217.47550249099731,0.34022698835716525,128.05,0.013990626940148786,1.156460962592982,0.744281836988415
16,graphene_14473,381,519.0,1152,98.99980843067169,0.6654394030638023,39.92307692307692,0.016392638871008773,0.9498327295927069,0.6439978467697892
