,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
0,434.0,72.0,416.0,46.952178716659546,0.8142309170412955,6.201190476190476,0.07364270749648269,0.5224044169458275,0.5065288588532078,-3922.93889213,-9.039029705368664
1,343.0,923.0,2085.0,144.5221643447876,0.7813160883335938,53.99636037378115,0.011690630356701587,0.7789862272423727,0.18347998001500593,-3048.24802863,-8.887020491632654
2,300.0,1326.5,2663.0,284.1821217536926,0.6038632402582614,50.73485703056001,0.02384082258658542,0.9159332408733378,0.4246159382390993,-2599.37060502,-8.664568683399999
3,381.0,571.5,1500.0,144.86750030517578,0.7179385108456551,38.201104549431314,0.025192665106906736,0.8024532703997,0.4268216028797311,-3395.45146843,-8.91194611136483
4,413.0,264.0,917.0,139.54217767715454,0.5494835185414662,14.758411495911496,0.09086168441963322,0.8212116528445317,0.551962419091812,-3701.55861403,-8.962611656246974
5,367.0,731.0,1575.0,125.32265615463257,0.7445697230413448,50.078252231125,0.013672303404097266,0.827007809188719,0.28581427818217625,-3284.47090269,-8.949511996430518
6,397.0,463.5,1056.0,84.36315941810608,0.8183779716483748,46.35,0.014540924346631321,0.7741363016144661,0.13494129419874817,-3586.23289259,-9.033332223148616
7,365.0,749.0,2053.0,178.29741263389587,0.4664563662573558,65.9938621866192,0.02096617793690877,1.0711381772778024,0.7725999474884158,-3235.8118323,-8.865237896712328
8,388.0,576.0,1156.0,111.69380927085876,0.5801952142540461,44.30769230769231,0.0187360435731374,0.9228937485638787,0.43664260578184,-3490.10111072,-8.995105955463918
9,343.0,1013.5,2208.0,143.18137383460999,0.6212416531114223,67.56666666666666,0.009161154939640192,0.963428179140194,0.6994206002686408,-3054.4922481,-8.905225213119532
10,371.0,736.0,1394.0,127.94806909561157,0.5649632596519717,73.6,0.015956104954166335,0.8854686389652481,0.11566180977638352,-3333.06849994,-8.984012129218328
11,381.0,608.0,1348.0,144.44295024871826,0.6385553033856001,36.38850054824561,0.0260618763486432,0.8404110023392397,0.44908528405007386,-3405.52272325,-8.93837985104987
12,386.0,552.5,1147.0,109.40880012512207,0.5800128775907556,42.5,0.018888993194631536,1.0531435315295405,0.7188367733805137,-3468.29254299,-8.985213841943006
13,330.0,1069.5,2280.0,189.6205997467041,0.7459213067134511,42.810091498029784,0.014749403550992544,0.8756460604659253,0.5250478733634837,-2902.70899802,-8.796087872787878
14,440.0,38.0,192.0,38.096923828125,0.3290134419002075,6.333333333333333,0.19892757746243947,0.7216878364870323,0.4358898943540673,-4005.54874466,-9.103519874227272
15,355.0,879.0,1722.0,123.73099398612976,0.7215089711986485,67.61538461538461,0.010114280212835353,0.832733479896663,0.11059931853574015,-3175.56583339,-8.945255868704226
16,376.0,674.5,1452.0,125.07716917991638,0.5417959210380039,51.88461538461539,0.015973773298108205,1.0352112346170077,0.7074893581605298,-3368.04662989,-8.957570824175532
17,439.0,56.5,256.0,31.45744252204895,0.7174827901291155,9.416666666666666,0.06841611518445889,0.6267217993736267,0.42025218151322635,-3996.2591203,-9.103095946013667
18,303.0,2703.5,4964.0,374.2315011024475,0.4848080729812635,123.12754145860305,0.0104440342541043,1.0345142571431734,0.617512926185778,-2666.3598943,-8.799867637953795
19,385.0,561.0,1464.0,187.99451279640198,0.4357278595725941,37.824821746880566,0.043248934747519625,0.8941050289009002,0.5029305199986858,-3423.15452549,-8.891310455818182
20,300.0,2688.5,5161.0,331.38564944267273,0.6149274647430611,96.05756856125092,0.007930535444823384,1.0984474128022221,0.8017712146324907,-2642.22811801,-8.807427060033334
